Label,species,taskid,plate_num,object,background,compartment,ilastik_model,capture_datetime,OutFile,elapsed_hours,elapsed_days
At_20251108_008,At,20251108,8,27723,5949318,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_008_segmented.png,NA,NA
At_20251108_007,At,20251108,7,29417,5947624,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_007_segmented.png,NA,NA
At_20251108_005,At,20251108,5,45926,5931115,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_005_segmented.png,NA,NA
At_20251108_028,At,20251108,28,22685,5954356,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_028_segmented.png,NA,NA
At_20251108_029,At,20251108,29,11786,5965255,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_029_segmented.png,NA,NA
At_20251108_012,At,20251108,12,23445,5953596,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_012_segmented.png,NA,NA
At_20251108_015,At,20251108,15,39384,5937657,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_015_segmented.png,NA,NA
At_20251108_034,At,20251108,34,9874,5967167,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_034_segmented.png,NA,NA
At_20251108_044,At,20251108,44,11714,5965327,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_044_segmented.png,NA,NA
At_20251108_037,At,20251108,37,33048,5943993,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_037_segmented.png,NA,NA
At_20251108_046,At,20251108,46,45564,5931477,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_046_segmented.png,NA,NA
At_20251108_033,At,20251108,33,26841,5950200,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_033_segmented.png,NA,NA
At_20251108_041,At,20251108,41,10221,5966820,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_041_segmented.png,NA,NA
At_20251108_048,At,20251108,48,32069,5944972,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_048_segmented.png,NA,NA
At_20251108_035,At,20251108,35,22985,5954056,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_035_segmented.png,NA,NA
At_20251108_040,At,20251108,40,4671,5972370,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_040_segmented.png,NA,NA
At_20251108_036,At,20251108,36,30198,5946843,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_036_segmented.png,NA,NA
At_20251108_055,At,20251108,55,28291,5948750,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_055_segmented.png,NA,NA
At_20251108_038,At,20251108,38,24560,5952481,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_038_segmented.png,NA,NA
At_20251108_057,At,20251108,57,27511,5949530,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_057_segmented.png,NA,NA
At_20251108_047,At,20251108,47,33138,5943903,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_047_segmented.png,NA,NA
At_20251108_042,At,20251108,42,10349,5966692,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_042_segmented.png,NA,NA
At_20251108_051,At,20251108,51,34561,5942480,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_051_segmented.png,NA,NA
At_20251108_053,At,20251108,53,34790,5942251,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_053_segmented.png,NA,NA
At_20251108_058,At,20251108,58,51604,5925437,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_058_segmented.png,NA,NA
At_20251108_039,At,20251108,39,48971,5928070,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_039_segmented.png,NA,NA
At_20251108_045,At,20251108,45,34274,5942767,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_045_segmented.png,NA,NA
At_20251108_056,At,20251108,56,27550,5949491,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_056_segmented.png,NA,NA
At_20251108_043,At,20251108,43,6988,5970053,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_043_segmented.png,NA,NA
At_20251108_059,At,20251108,59,11402,5965639,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_059_segmented.png,NA,NA
At_20251108_054,At,20251108,54,38371,5938670,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_054_segmented.png,NA,NA
At_20251108_060,At,20251108,60,40344,5936697,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_060_segmented.png,NA,NA
At_20251108_049,At,20251108,49,45716,5931325,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_049_segmented.png,NA,NA
At_20251108_052,At,20251108,52,44559,5932482,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_052_segmented.png,NA,NA
At_20251108_050,At,20251108,50,31799,5945242,Shoot,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_shoot.ilp,NA,At_20251108_050_segmented.png,NA,NA
At_20251108_010,At,20251108,10,621,11874840,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_010_segmented.png,NA,NA
At_20251108_015,At,20251108,15,46815,11828646,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_015_segmented.png,NA,NA
At_20251108_013,At,20251108,13,20039,11855422,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_013_segmented.png,NA,NA
At_20251108_020,At,20251108,20,26877,11848584,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_020_segmented.png,NA,NA
At_20251108_030,At,20251108,30,33182,11842279,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_030_segmented.png,NA,NA
At_20251108_025,At,20251108,25,19561,11855900,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_025_segmented.png,NA,NA
At_20251108_019,At,20251108,19,46460,11829001,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_019_segmented.png,NA,NA
At_20251108_023,At,20251108,23,35007,11840454,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_023_segmented.png,NA,NA
At_20251108_017,At,20251108,17,41885,11833576,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_017_segmented.png,NA,NA
At_20251108_006,At,20251108,6,35994,11839467,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_006_segmented.png,NA,NA
At_20251108_009,At,20251108,9,35453,11840008,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_009_segmented.png,NA,NA
At_20251108_021,At,20251108,21,44912,11830549,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_021_segmented.png,NA,NA
At_20251108_027,At,20251108,27,32521,11842940,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_027_segmented.png,NA,NA
At_20251108_029,At,20251108,29,11816,11863645,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_029_segmented.png,NA,NA
At_20251108_008,At,20251108,8,29951,11845510,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_008_segmented.png,NA,NA
At_20251108_016,At,20251108,16,40255,11835206,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_016_segmented.png,NA,NA
At_20251108_031,At,20251108,31,28744,11846717,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_031_segmented.png,NA,NA
At_20251108_011,At,20251108,11,6981,11868480,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_011_segmented.png,NA,NA
At_20251108_024,At,20251108,24,44245,11831216,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_024_segmented.png,NA,NA
At_20251108_005,At,20251108,5,49822,11825639,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_005_segmented.png,NA,NA
At_20251108_002,At,20251108,2,43430,11832031,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_002_segmented.png,NA,NA
At_20251108_004,At,20251108,4,14019,11861442,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_004_segmented.png,NA,NA
At_20251108_026,At,20251108,26,22764,11852697,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_026_segmented.png,NA,NA
At_20251108_032,At,20251108,32,36659,11838802,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_032_segmented.png,NA,NA
At_20251108_028,At,20251108,28,38499,11836962,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_028_segmented.png,NA,NA
At_20251108_001,At,20251108,1,42571,11832890,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_001_segmented.png,NA,NA
At_20251108_022,At,20251108,22,44670,11830791,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_022_segmented.png,NA,NA
At_20251108_018,At,20251108,18,47337,11828124,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_018_segmented.png,NA,NA
At_20251108_012,At,20251108,12,13272,11862189,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_012_segmented.png,NA,NA
At_20251108_014,At,20251108,14,9051,11866410,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_014_segmented.png,NA,NA
At_20251108_033,At,20251108,33,24809,11850652,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_033_segmented.png,NA,NA
At_20251108_007,At,20251108,7,36373,11839088,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_007_segmented.png,NA,NA
At_20251108_063,At,20251108,63,0,6143670,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_063_segmented.png,NA,NA
At_20251108_062,At,20251108,62,0,6143670,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_062_segmented.png,NA,NA
At_20251108_061,At,20251108,61,0,7047963,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_061_segmented.png,NA,NA
At_20251108_044,At,20251108,44,13842,11861619,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_044_segmented.png,NA,NA
At_20251108_040,At,20251108,40,2500,11872961,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_040_segmented.png,NA,NA
At_20251108_038,At,20251108,38,26000,11849461,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_038_segmented.png,NA,NA
At_20251108_035,At,20251108,35,48550,11826911,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_035_segmented.png,NA,NA
At_20251108_037,At,20251108,37,44506,11830955,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_037_segmented.png,NA,NA
At_20251108_034,At,20251108,34,29130,11846331,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_034_segmented.png,NA,NA
At_20251108_042,At,20251108,42,11936,11863525,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_042_segmented.png,NA,NA
At_20251108_041,At,20251108,41,7160,11868301,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_041_segmented.png,NA,NA
At_20251108_039,At,20251108,39,46989,11828472,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_039_segmented.png,NA,NA
At_20251108_045,At,20251108,45,32350,11843111,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_045_segmented.png,NA,NA
At_20251108_048,At,20251108,48,40120,11835341,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_048_segmented.png,NA,NA
At_20251108_043,At,20251108,43,11585,11863876,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_043_segmented.png,NA,NA
At_20251108_053,At,20251108,53,34093,11841368,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_053_segmented.png,NA,NA
At_20251108_055,At,20251108,55,33673,11841788,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_055_segmented.png,NA,NA
At_20251108_064,At,20251108,64,0,9537645,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_064_segmented.png,NA,NA
At_20251108_056,At,20251108,56,31867,11843594,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_056_segmented.png,NA,NA
At_20251108_036,At,20251108,36,39287,11836174,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_036_segmented.png,NA,NA
At_20251108_047,At,20251108,47,41406,11834055,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_047_segmented.png,NA,NA
At_20251108_052,At,20251108,52,46434,11829027,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_052_segmented.png,NA,NA
At_20251108_059,At,20251108,59,8294,11867167,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_059_segmented.png,NA,NA
At_20251108_054,At,20251108,54,33613,11841848,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_054_segmented.png,NA,NA
At_20251108_051,At,20251108,51,24293,11851168,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_051_segmented.png,NA,NA
At_20251108_058,At,20251108,58,37651,11837810,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_058_segmented.png,NA,NA
At_20251108_050,At,20251108,50,45211,11830250,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_050_segmented.png,NA,NA
At_20251108_046,At,20251108,46,52303,11823158,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_046_segmented.png,NA,NA
At_20251108_049,At,20251108,49,34041,11841420,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_049_segmented.png,NA,NA
At_20251108_060,At,20251108,60,29903,11845558,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_060_segmented.png,NA,NA
At_20251108_057,At,20251108,57,32510,11842951,Root,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_root.ilp,NA,At_20251108_057_segmented.png,NA,NA
At_20251108_005,At,20251108,5,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_005_segmented.png,NA,NA
At_20251108_024,At,20251108,24,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_024_segmented.png,NA,NA
At_20251108_018,At,20251108,18,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_018_segmented.png,NA,NA
At_20251108_012,At,20251108,12,18,5066043,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_012_segmented.png,NA,NA
At_20251108_010,At,20251108,10,687,5065374,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_010_segmented.png,NA,NA
At_20251108_023,At,20251108,23,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_023_segmented.png,NA,NA
At_20251108_009,At,20251108,9,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_009_segmented.png,NA,NA
At_20251108_008,At,20251108,8,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_008_segmented.png,NA,NA
At_20251108_014,At,20251108,14,434,5065627,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_014_segmented.png,NA,NA
At_20251108_022,At,20251108,22,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_022_segmented.png,NA,NA
At_20251108_030,At,20251108,30,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_030_segmented.png,NA,NA
At_20251108_027,At,20251108,27,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_027_segmented.png,NA,NA
At_20251108_020,At,20251108,20,9,5066052,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_020_segmented.png,NA,NA
At_20251108_031,At,20251108,31,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_031_segmented.png,NA,NA
At_20251108_007,At,20251108,7,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_007_segmented.png,NA,NA
At_20251108_001,At,20251108,1,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_001_segmented.png,NA,NA
At_20251108_026,At,20251108,26,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_026_segmented.png,NA,NA
At_20251108_015,At,20251108,15,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_015_segmented.png,NA,NA
At_20251108_011,At,20251108,11,573,5065488,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_011_segmented.png,NA,NA
At_20251108_003,At,20251108,3,297,5065764,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_003_segmented.png,NA,NA
At_20251108_006,At,20251108,6,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_006_segmented.png,NA,NA
At_20251108_002,At,20251108,2,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_002_segmented.png,NA,NA
At_20251108_004,At,20251108,4,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_004_segmented.png,NA,NA
At_20251108_032,At,20251108,32,2,5066059,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_032_segmented.png,NA,NA
At_20251108_025,At,20251108,25,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_025_segmented.png,NA,NA
At_20251108_013,At,20251108,13,99,5065962,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_013_segmented.png,NA,NA
At_20251108_017,At,20251108,17,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_017_segmented.png,NA,NA
At_20251108_029,At,20251108,29,160,5065901,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_029_segmented.png,NA,NA
At_20251108_021,At,20251108,21,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_021_segmented.png,NA,NA
At_20251108_028,At,20251108,28,11,5066050,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_028_segmented.png,NA,NA
At_20251108_019,At,20251108,19,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_019_segmented.png,NA,NA
At_20251108_016,At,20251108,16,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_016_segmented.png,NA,NA
At_20251108_033,At,20251108,33,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_033_segmented.png,NA,NA
At_20251108_034,At,20251108,34,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_034_segmented.png,NA,NA
At_20251108_062,At,20251108,62,0,2672670,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_062_segmented.png,NA,NA
At_20251108_061,At,20251108,61,0,3066063,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_061_segmented.png,NA,NA
At_20251108_035,At,20251108,35,3,5066058,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_035_segmented.png,NA,NA
At_20251108_063,At,20251108,63,0,2672670,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_063_segmented.png,NA,NA
At_20251108_039,At,20251108,39,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_039_segmented.png,NA,NA
At_20251108_036,At,20251108,36,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_036_segmented.png,NA,NA
At_20251108_043,At,20251108,43,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_043_segmented.png,NA,NA
At_20251108_042,At,20251108,42,502,5065559,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_042_segmented.png,NA,NA
At_20251108_037,At,20251108,37,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_037_segmented.png,NA,NA
At_20251108_049,At,20251108,49,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_049_segmented.png,NA,NA
At_20251108_041,At,20251108,41,777,5065284,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_041_segmented.png,NA,NA
At_20251108_038,At,20251108,38,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_038_segmented.png,NA,NA
At_20251108_046,At,20251108,46,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_046_segmented.png,NA,NA
At_20251108_055,At,20251108,55,0,5066061,Seed,/mnt/ibioldata/LBMC_data/cmaslard/ilastik_model/At/At_seed.ilp,NA,At_20251108_055_segmented.png,NA,NA
